listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,2fab7b6eb2,Central St. Boniface,427 Louis Riel Street,389900.0,448000.0,1.15,3.0,2.0,24,Crawl Space,"Detached, Single",1946.0,Single Family Detached,Bungalow,1133.0,
2025-07-08,Summer,65a317ca01,Central St. Boniface,376 Deschambault Street,324900.0,350000.0,1.08,3.0,2.0,13,Crawl Space,"Detached, Single",1906.0,Single Family Detached,One and a Half,1380.0,
2025-07-08,Summer,d343c51be8,Central St. Boniface,545 Ritchot Street,279900.0,346000.0,1.24,2.0,1.0,6,Partial,"Detached, Single",1928.0,Single Family Detached,Bungalow,876.0,
2025-07-08,Summer,cbd5e2ebf5,Central St. Boniface,519 De la Morenie Street,279900.0,346000.0,1.24,3.0,2.0,9,Full,"Detached, Single",1985.0,Single Family Detached,Bi-Level,863.0,
2025-07-08,Summer,682142b633,Central St. Boniface,260 Thomas Berry Street,279900.0,346000.0,1.24,5.0,2.0,9,Full,"Detached, Single",1999.0,Single Family Detached,Bi-Level,1017.0,
2025-07-08,Summer,b7b0121280,Central St. Boniface,224 Thomas Berry Street,309900.0,305000.0,0.98,2.0,1.0,4,Crawl Space,"Detached, Single",1922.0,Single Family Detached,Bungalow,960.0,
2025-07-08,Summer,ede0b454c0,North St. Boniface,484 Notre-Dame Street,309900.0,305000.0,0.98,2.0,2.0,8,Three Quarter,"Detached, Single",1948.0,Single Family Detached,Bungalow,735.0,
2025-07-08,Summer,ee0c401029,Central St. Boniface,180 Bertrand Street,309900.0,305000.0,0.98,3.0,1.0,11,Three Quarter,"Detached, Single",1902.0,Single Family Detached,One and a Half,875.0,
2025-07-08,Summer,d82aa4f2c2,Mission Industrial,155 Archibald Street,299900.0,296500.0,0.99,4.0,3.0,15,Partial,"Detached, Single",2009.0,Single Family Detached,Bungalow,1010.0,
2025-07-08,Summer,b40cb212de,Central St. Boniface,533 Bourgeault Street,299900.0,296500.0,0.99,2.0,1.0,16,Partial,"Detached, Single",2025.0,Single Family Detached,Bungalow,968.0,
2025-07-08,Summer,c799d45aff,Norwood East,82 Hill Street,319900.0,390000.0,1.22,3.0,2.0,17,Full,"Detached, Single",1943.0,Single Family Detached,Bungalow,738.0,
2025-07-08,Summer,4e23a1f05e,Archwood,567 Deniset Street,369900.0,385000.0,1.04,3.0,2.0,9,Half,"Detached, Single",1955.0,Single Family Detached,Bungalow,826.0,
2025-07-08,Summer,a32a1a60e0,Norwood East,427 Eugenie Street,369900.0,385000.0,1.04,2.0,2.0,8,Half,"Detached, Single",1941.0,Single Family Detached,One and a Half,1020.0,
2025-07-08,Summer,19daaea711,Norwood Flats,39 Monck Ave,589999.0,678000.0,1.15,4.0,2.0,11,Full,"Detached, Single",1947.0,Single Family Detached,Two Storey,2185.0,
2025-07-08,Summer,fdd8baeb00,Norwood East,366 Dubuc Street,399900.0,465366.0,1.16,3.0,1.0,24,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,1216.0,
2025-07-08,Summer,b306b53125,Norwood East,199 Roger Street,399900.0,465366.0,1.16,1.0,1.0,8,Half,"Detached, Single",1942.0,Single Family Detached,Bungalow,520.0,
2025-07-08,Summer,3d38540080,Norwood Flats,41 Ferndale Ave,579900.0,579900.0,1.0,3.0,1.0,35,Half,"Detached, Single",1913.0,Single Family Detached,,1860.0,
2025-07-08,Summer,77769f3a2a,Norwood East,220 Eugenie Street,414900.0,450000.0,1.08,5.0,3.0,4,Three Quarter,"Detached, Single",1914.0,Single Family Detached,One and a Half,1672.0,
2025-07-08,Summer,66919a0582,Archwood,559 Cusson Street,414900.0,450000.0,1.08,4.0,1.0,5,Three Quarter,"Detached, Single",1948.0,Single Family Detached,One and a Half,924.0,
2025-07-08,Summer,0121477922,Norwood East,146 Traverse Ave,414900.0,450000.0,1.08,5.0,3.0,5,Three Quarter,"Detached, Single",1947.0,Single Family Detached,,1410.0,
2025-07-08,Summer,eaca8cb3c9,Norwood Flats,118 Lyndale Drive,474900.0,500000.0,1.05,2.0,1.5,5,Crawl Space,"Detached, Single",1945.0,Single Family Detached,Bungalow,1019.0,
2025-07-08,Summer,948b999a0f,Norwood Flats,90 Crawford Ave,329900.0,370000.0,1.12,3.0,2.0,29,Crawl Space,"Detached, Single",1913.0,Single Family Detached,Bungalow,819.0,
2025-07-08,Summer,3c9c3f3c73,Norwood East,80 Bristol Ave,299999.0,391800.0,1.31,4.0,1.0,24,Crawl Space,"Detached, Single",1945.0,Single Family Detached,One and a Half,1397.0,
2025-07-08,Summer,ff85ea4271,Archwood,556 Prosper Street,324900.0,380000.0,1.17,2.0,1.5,12,Three Quarter,"Detached, Single",1940.0,Single Family Detached,Bungalow,1063.0,
2025-07-08,Summer,2d8cf5a50e,Norwood Flats,62 Lloyd Street,324900.0,380000.0,1.17,2.0,1.0,4,Three Quarter,"Detached, Single",1923.0,Single Family Detached,Bungalow,720.0,
2025-07-08,Summer,5c877a9405,Loose Area,"8 Vinyl, Vinyl Pl",269900.0,280000.0,1.04,2.0,1.0,13,Three Quarter,"Detached, Single",1922.0,Single Family Detached,One and a Half,1010.0,
2025-07-08,Summer,92f9530344,Norwood East,453 Horace Street,299900.0,295000.0,0.98,2.0,1.0,12,Three Quarter,"Detached, Single",1922.0,Single Family Detached,One and a Half,1010.0,
2025-07-08,Summer,0d3954441b,Loose Area,"4 Aluminum Siding, St",299900.0,295000.0,0.98,,,11,None,"Detached, Double",2024.0,Single Family Detached,,100.0,
2025-07-08,Summer,362fdd030a,Norwood East,248 Traverse Ave,299900.0,350000.0,1.17,2.0,1.0,21,Half,"Detached, Single",1944.0,Single Family Detached,Bungalow,750.0,
2025-07-08,Summer,73f544d75a,Archwood,528 Tremblay Street,249900.0,265000.0,1.06,2.0,1.0,21,Half,"Detached, Single",1943.0,Single Family Detached,Bungalow,576.0,
2025-07-08,Summer,3585db9fca,Norwood East,337 Dubuc Street,239900.0,265000.0,1.1,6.0,1.0,11,Half,"Detached, Single",1911.0,Single Family Detached,,1709.0,
2025-07-08,Summer,9c601a84c7,Riverview,38 Gauvin Street,499900.0,540000.0,1.08,5.0,2.5,8,Half,"Detached, Single",1948.0,Single Family Detached,Bungalow,1952.0,
2025-07-08,Summer,691aedff43,Riverview,110 St Mary's Road,519900.0,490000.0,0.94,8.0,3.0,23,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,2624.0,
2025-07-08,Summer,494faa0491,Riverview,97 Lyndale Drive,519900.0,490000.0,0.94,4.0,1.0,10,Full,"Detached, Single",1945.0,Single Family Detached,Bungalow,1134.0,
2025-07-08,Summer,e66c92ce0a,Norwood East,272 Horace Street,614900.0,605000.0,0.98,5.0,3.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1564.0,
2025-07-08,Summer,fa0fb9a8cf,Norwood East,500 Dubuc Street,614900.0,605000.0,0.98,4.0,3.0,3,Full,"Detached, Single",2010.0,Single Family Detached,Two Storey,1700.0,
2025-07-08,Summer,0d42b37944,Norwood Flats,78 Tache Ave,614900.0,605000.0,0.98,3.0,1.5,24,Full,"Detached, Single",1919.0,Single Family Detached,Two Storey,1145.0,
2025-07-08,Summer,0d8a06a85f,Norwood East,385 Lariviere Street,299900.0,302000.0,1.01,2.0,2.0,3,Three Quarter,"Detached, Single",1913.0,Single Family Detached,Bungalow,891.0,
2025-07-08,Summer,f15e8d88fc,Norwood East,320 Dubuc Street,339900.0,368000.0,1.08,3.0,1.5,7,Three Quarter,"Detached, Single",1910.0,Single Family Detached,Two Storey,1348.0,
2025-07-08,Summer,a17cd9d593,Norwood East,373 Dubuc Street,339900.0,368000.0,1.08,2.0,1.0,9,Three Quarter,"Detached, Single",1910.0,Single Family Detached,,864.0,
2025-07-08,Summer,26a547f619,Norwood Flats,125 Monck Ave,524900.0,524900.0,1.0,3.0,1.5,3,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Two Storey,1977.0,
2025-07-08,Summer,dec74cfb8d,Norwood East,249 Eugenie Street,524900.0,524900.0,1.0,3.0,1.0,10,Three Quarter,"Detached, Single",1909.0,Single Family Detached,Two Storey,1188.0,
2025-07-08,Summer,da7d73d1bb,Norwood East,284 Eugenie Street,524900.0,524900.0,1.0,3.0,1.0,24,Full,"Detached, Single",1905.0,Single Family Detached,Two Storey,1125.0,
2025-07-08,Summer,fcb0004524,Archwood,570 Deniset Street,249900.0,240000.0,0.96,2.0,1.0,33,Half,"Detached, Single",1925.0,Single Family Detached,Bungalow,720.0,
2025-07-08,Summer,3acac07f55,Norwood Flats,111 Lawndale Ave,429900.0,410000.0,0.95,4.0,3.0,33,Half,"Detached, Single",1941.0,Single Family Detached,One and a Half,1666.0,
2025-07-08,Summer,cd0bdc456b,Norwood Flats,169 Coniston Street,470000.0,470000.0,1.0,0.0,0.0,28,Half,"Detached, Single",1943.0,Single Family Detached,One and a Half,1250.0,
2025-07-08,Summer,444b8eb5bf,Elm Park,690 River Road,399900.0,515000.0,1.29,4.0,2.5,3,Crawl Space,"Detached, Single",1977.0,Single Family Detached,Bungalow,2220.0,
2025-07-08,Summer,5298b6cd4a,Elm Park,38 Glen Ave,399900.0,515000.0,1.29,2.0,2.0,3,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,947.0,
2025-07-08,Summer,23ec14b368,Elm Park,19 Mager Drive,399900.0,515000.0,1.29,3.0,2.5,28,Crawl Space,"Detached, Single",1941.0,Single Family Detached,,2548.0,
2025-07-08,Summer,9422f62aa2,Elm Park,111 Cunnington Ave,439900.0,544000.0,1.24,3.0,2.0,7,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,1100.0,
2025-07-08,Summer,d104611adb,Elm Park,50 Tyrone Bay,429900.0,473000.0,1.1,3.0,2.0,20,Full,"Detached, Single",1975.0,Single Family Detached,Bungalow,1228.0,
2025-07-08,Summer,5dc88ed65e,Elm Park,20 Cunnington Ave,429900.0,473000.0,1.1,3.0,2.0,20,Full,"Detached, Single",1975.0,Single Family Detached,Bungalow,1228.0,
2025-07-08,Summer,121765a401,Elm Park,41 West Fernwood Ave,339900.0,440441.0,1.3,3.0,2.0,33,Three Quarter,"Detached, Single",1928.0,Single Family Detached,Bungalow,779.0,
2025-07-08,Summer,3c23a4c527,Elm Park,102 Bright Oaks Bay,559900.0,585102.0,1.05,3.0,1.5,33,Three Quarter,"Detached, Single",1971.0,Single Family Detached,,1100.0,
2025-07-08,Summer,b25ff67a08,Elm Park,68 Elm Park Road,399900.0,451000.0,1.13,2.0,1.0,24,Three Quarter,"Detached, Single",1939.0,Single Family Detached,,1212.0,
2025-07-08,Summer,a8df1d58c6,Elm Park,366 Riel Ave,159900.0,150000.0,0.94,4.0,2.0,26,Partial,"Detached, Single",1975.0,Single Family Detached,Bungalow,1116.0,
2025-07-08,Summer,7406b19a92,Elm Park,26 St Vital Road,159900.0,150000.0,0.94,1.0,0.0,25,Partial,"Detached, Single",1956.0,Single Family Detached,Bungalow,624.0,
2025-07-08,Summer,5b69b0693e,Elm Park,46 Mager Drive,329900.0,329900.0,1.0,3.0,1.0,25,Partial,"Detached, Single",1924.0,Single Family Detached,Bungalow,844.0,
2025-07-08,Summer,bd8c43d32e,Pulberry,15 Sandralin Bay,475000.0,515000.0,1.08,3.0,2.5,4,Full,"Detached, Single",1975.0,Single Family Detached,Bungalow,1120.0,
2025-07-08,Summer,6811408e2a,Pulberry,3 Triton Bay,424900.0,435000.0,1.02,3.0,2.0,11,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1268.0,
2025-07-08,Summer,f616d1ae55,Pulberry,130 St Vital Road,424900.0,435000.0,1.02,3.0,2.0,9,Full,"Detached, Single",1945.0,Single Family Detached,Bungalow,680.0,
2025-07-08,Summer,ad6c009be2,Normand Park,151 Redview Drive,649900.0,730000.0,1.12,4.0,3.5,7,Full,"Detached, Single",1990.0,Single Family Detached,Bungalow,2470.0,
2025-07-08,Summer,c1941a141f,Normand Park,76 Weaver Bay,399900.0,400000.0,1.0,3.0,1.0,24,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1050.0,
2025-07-08,Summer,5837851336,Normand Park,39 Hastings Boulevard,399900.0,400000.0,1.0,4.0,2.0,13,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,1270.0,
2025-07-08,Summer,7d021c4234,Pulberry,268 Dunkirk Drive,550000.0,530000.0,0.96,3.0,2.0,5,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,1348.0,
2025-07-08,Summer,25a6c76f24,Pulberry,95 River Pointe Drive,1050000.0,1035000.0,0.99,5.0,3.0,9,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,3003.0,
2025-07-08,Summer,8236d7e558,Pulberry,26 Weaver Bay,1050000.0,1035000.0,0.99,5.0,3.0,18,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,3003.0,
2025-07-08,Summer,0be6d1a6ac,Minnetonka,30 Triton Bay,449900.0,510000.0,1.13,4.0,2.0,24,Three Quarter,"Detached, Single",1961.0,Single Family Detached,Bungalow,1244.0,
2025-07-08,Summer,fd66bc0246,Minnetonka,108 Minnetonka Street,399900.0,471600.0,1.18,4.0,2.0,24,Three Quarter,"Detached, Single",1955.0,Single Family Detached,Bungalow,1360.0,
2025-07-08,Summer,be57d69cbc,Minnetonka,33 Rosewarne Ave,329900.0,433000.0,1.31,3.0,1.0,11,Three Quarter,"Detached, Single",1931.0,Single Family Detached,,1250.0,
2025-07-08,Summer,f8dd802113,Victoria Crescent,286 Victoria Crescent,789750.0,808888.0,1.02,0.0,0.0,38,Full,"Detached, Single",1947.0,Single Family Detached,Bungalow,1408.0,
2025-07-08,Summer,c0687bf91b,Victoria Crescent,502 River Road,484900.0,532500.0,1.1,4.0,2.0,24,Full,"Detached, Single",1984.0,Single Family Detached,Bungalow,1343.0,
2025-07-08,Summer,ba3e760aac,Victoria Crescent,29 Riverbend Ave,339900.0,330000.0,0.97,2.0,1.5,11,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,1022.0,
2025-07-08,Summer,be555cd291,Elm Park,24 Glen Ave,399900.0,515000.0,1.29,3.0,2.5,6,Full,"Detached, Single",1948.0,Single Family Detached,Bungalow,1145.0,
2025-07-08,Summer,8ea690dc24,Elm Park,49 GLENLAWN Ave,329900.0,329900.0,1.0,2.0,1.0,30,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,806.0,
2025-07-08,Summer,131955734a,Elm Park,30 West Fernwood Ave,329900.0,329900.0,1.0,2.0,2.0,26,Full,"Detached, Single",1932.0,Single Family Detached,Bungalow,900.0,
2025-07-08,Summer,7b03295726,Pulberry,113 St Michael Road,349900.0,341000.0,0.97,3.0,2.0,24,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,743.0,
2025-07-08,Summer,3f8ca8ad63,Pulberry,90 River Pointe Drive,2349999.0,2175000.0,0.93,5.0,3.5,45,Full,"Detached, Single",1993.0,Single Family Detached,Bungalow,4200.0,
2025-07-08,Summer,cb835434b9,Pulberry,54 BLACKMORE Ave,389900.0,460800.0,1.18,2.0,2.0,24,Full,"Detached, Single",1971.0,Single Family Detached,Bungalow,880.0,
2025-07-08,Summer,04de16b3a1,Elm Park,15 Parkville Drive,420000.0,410650.0,0.98,4.0,2.0,6,Half,"Detached, Single",1957.0,Single Family Detached,Bungalow,835.0,
2025-07-08,Summer,71d729c3de,Elm Park,11 Kingst,369900.0,357500.0,0.97,2.0,1.0,11,Half,"Detached, Single",1922.0,Single Family Detached,Bungalow,1077.0,
2025-07-08,Summer,e8aaedfe22,Elm Park,6 Weaver Bay,369900.0,357500.0,0.97,4.0,2.0,11,Half,"Detached, Single",1961.0,Single Family Detached,,1588.0,
2025-07-08,Summer,f34c0f18e4,Elm Park,19 Glenlawn Ave,349900.0,467500.0,1.34,3.0,2.0,6,Three Quarter,"Detached, Single",1949.0,Single Family Detached,Bungalow,1265.0,
2025-07-08,Summer,dbfa834e2c,Elm Park,47 BARRINGTON Ave,429900.0,457000.0,1.06,4.0,2.0,27,Three Quarter,"Detached, Single",1963.0,Single Family Detached,Bungalow,1048.0,
2025-07-08,Summer,1bb51ff783,Elm Park,31 Greendell Ave,429900.0,457000.0,1.06,3.0,2.0,24,Three Quarter,"Detached, Single",1947.0,Single Family Detached,Bungalow,1330.0,
2025-07-08,Summer,b5eda0f530,Robertson,233 Kingst,568900.0,650233.0,1.14,4.0,2.0,3,Full,"Detached, Single",1972.0,Single Family Detached,Bungalow,1437.0,
2025-07-08,Summer,b746a0574c,Robertson,70 Robertson Crescent,568900.0,650233.0,1.14,5.0,2.0,4,Full,"Detached, Single",1972.0,Single Family Detached,Bungalow,880.0,
2025-07-08,Summer,d21543e646,Robertson,35 West Fernwood Ave,568900.0,650233.0,1.14,2.0,1.0,22,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,980.0,
2025-07-08,Summer,8d8204d723,Elm Park,31 Bright Oaks Bay,399900.0,450500.0,1.13,3.0,2.0,12,Full,"Detached, Single",1971.0,Single Family Detached,Bungalow,988.0,
2025-07-08,Summer,4fda02181c,Elm Park,12 Cunnington Ave,369900.0,367500.0,0.99,2.0,1.5,23,Full,"Detached, Single",1980.0,Single Family Detached,Bungalow,1224.0,
2025-07-08,Summer,bcd87048b5,Elm Park,73 Sunset Boulevard,369900.0,367500.0,0.99,3.0,2.0,23,Full,"Detached, Single",1930.0,Single Family Detached,Bungalow,872.0,
2025-07-08,Summer,2fab7feaf7,Elm Park,143 Kingst,699800.0,875000.0,1.25,4.0,3.0,4,Half,"Detached, Single",1959.0,Single Family Detached,One and a Half,2430.0,
2025-07-08,Summer,a4c420f1ee,Elm Park,128 Elm Park Road,699800.0,875000.0,1.25,4.0,2.0,6,Half,"Detached, Single",1955.0,Single Family Detached,One and a Half,1668.0,
2025-07-08,Summer,88deb380a3,Elm Park,35 Parkville Drive,699800.0,875000.0,1.25,3.0,1.5,24,Half,"Detached, Single",1950.0,Single Family Detached,One and a Half,1152.0,
2025-07-08,Summer,80d5b81c8b,Pulberry,15 Warrendale Place,509900.0,497500.0,0.98,4.0,3.0,3,Full,"Detached, Single",1978.0,Single Family Detached,Bungalow,1324.0,
2025-07-08,Summer,6859f9f3a8,Pulberry,52 Cabot Crescent,509900.0,497500.0,0.98,4.0,2.0,4,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1130.0,
2025-07-08,Summer,74491ef937,Pulberry,134 Arden Ave,509900.0,497500.0,0.98,3.0,2.5,6,Full,"Detached, Single",1963.0,Single Family Detached,Bungalow,1100.0,
2025-07-08,Summer,34b19666d8,Minnetonka,169 Woodlawn Ave,399900.0,,,3.0,1.0,3,Full,"Detached, Single",1947.0,Single Family Detached,Bungalow,722.0,
2025-07-08,Summer,33c9f810ab,Minnetonka,58 Blue Spruce Crescent,399900.0,451000.0,1.13,2.0,2.0,3,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,990.0,
2025-07-08,Summer,6a2d909dfb,Minnetonka,100 Nicollet Ave,399900.0,451000.0,1.13,5.0,3.0,24,Full,"Detached, Single",1975.0,Single Family Detached,Bungalow,1392.0,
2025-07-08,Summer,a64d39ec23,Elm Park,115 Kingst,569900.0,550000.0,0.97,2.0,2.0,24,Half,"Detached, Single",1940.0,Single Family Detached,Bungalow,1216.0,
2025-07-08,Summer,eddfe7dfe7,Elm Park,98 Woodbury Drive,299900.0,326000.0,1.09,3.0,1.5,24,Full,"Detached, Single",1968.0,Single Family Detached,Bungalow,1150.0,
2025-07-08,Summer,e45565d562,Elm Park,36 Glenlawn Ave,349900.0,382000.0,1.09,3.0,2.0,24,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,800.0,
2025-07-08,Summer,267bb2641b,Norberry,132 Arden Ave,359900.0,329000.0,0.91,4.0,1.5,25,Half,"Detached, Single",1948.0,Single Family Detached,Bungalow,1708.0,
2025-07-08,Summer,7f7022b95e,Norberry,25 St Vital Road,359900.0,329000.0,0.91,4.0,2.0,12,Half,"Detached, Single",1956.0,Single Family Detached,Bungalow,912.0,
2025-07-08,Summer,c32fecb598,Norberry,28 Nichol Ave,539900.0,539900.0,1.0,4.0,2.5,24,Half,"Detached, Single",1922.0,Single Family Detached,One and a Half,1980.0,
2025-07-08,Summer,82a0962cfb,Elm Park,139 Parkville Drive,419900.0,466000.0,1.11,3.0,2.0,24,Three Quarter,"Detached, Single",1961.0,Single Family Detached,Bungalow,1092.0,
2025-07-08,Summer,b52cc464ef,Elm Park,20 Rosewarne Ave,349900.0,421021.0,1.2,3.0,2.0,24,Three Quarter,"Detached, Single",1943.0,Single Family Detached,Bungalow,850.0,
2025-07-08,Summer,3026444e5e,Elm Park,9 Elm Park Road,469900.0,471500.0,1.0,3.0,2.0,24,Three Quarter,"Detached, Single",1937.0,Single Family Detached,,1290.0,
2025-07-08,Summer,077d506245,Kingston Crescent,54 St Vital Road,329900.0,360000.0,1.09,4.0,2.0,4,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,1292.0,
2025-07-08,Summer,21ecd1e817,Kingston Crescent,301 Kingston Crescent,389900.0,350000.0,0.9,2.0,1.0,24,None,"Detached, Single",1932.0,Single Family Detached,Bungalow,752.0,
2025-07-08,Summer,a1c08fc872,Kingston Crescent,31 Moore Ave,389900.0,350000.0,0.9,2.0,1.0,24,None,"Detached, Single",1951.0,Single Family Detached,Bungalow,680.0,
2025-07-08,Summer,9edc10c6b0,Minnetonka,243 Darwin Street,299900.0,290000.0,0.97,5.0,2.0,18,Partial,"Detached, Single",1973.0,Single Family Detached,Two Storey,1664.0,
2025-07-08,Summer,6118f159ae,Glenwood,93 Vivian Ave,299900.0,310000.0,1.03,3.0,1.5,25,Full,"Attached, Single",1977.0,Single Family Detached,Two Storey,1200.0,
2025-07-08,Summer,0312110d14,Glenwood,18 Egerton Road,299900.0,310000.0,1.03,3.0,2.0,18,Full,"Detached, Single",2007.0,Single Family Detached,Two Storey,2019.0,
2025-07-08,Summer,9f5f08019c,St. George,28 St Elmo Road,279900.0,335000.0,1.2,2.0,1.0,7,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,672.0,
2025-07-08,Summer,d900d6073b,Glenwood,94 Stranmillis Ave,279900.0,335000.0,1.2,4.0,2.0,7,Full,"Detached, Single",1931.0,Single Family Detached,Bungalow,1015.0,
2025-07-08,Summer,7e30d28817,Glenwood,125 Dunraven Ave,279900.0,335000.0,1.2,2.0,1.0,7,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,771.0,
2025-07-08,Summer,911ad7b4c7,Worthington,15 Worthington Ave,339900.0,400000.0,1.18,3.0,2.0,10,Half,"Detached, Single",1971.0,Single Family Detached,Bungalow,1036.0,
2025-07-08,Summer,61a68ed1f3,Worthington,10 Inman Ave,339900.0,400000.0,1.18,2.0,1.5,9,Half,"Attached, Single",1978.0,Single Family Detached,Bungalow,1080.0,
2025-07-08,Summer,57e0ad5227,Worthington,"6 Wall-to-wall carpet, Tile, Vinyl Pl",299900.0,335533.0,1.12,2.0,1.0,18,Half,Pad,2025.0,Single Family Detached,Bungalow,102.0,
2025-07-08,Summer,0384a12e22,Worthington,47 Imperial Ave,214900.0,220019.0,1.02,2.0,1.0,19,Half,"Detached, Single",1922.0,Single Family Detached,Bungalow,588.0,
2025-07-08,Summer,b8c94a70ed,Norwood West,268 Metcalfe Ave,299900.0,350129.0,1.17,2.0,2.0,21,Full,"Detached, Single",1909.0,Single Family Detached,Bungalow,740.0,
2025-07-08,Summer,fde9abdb1e,St. George,157 Fernwood Ave,299900.0,350129.0,1.17,4.0,2.0,24,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,905.0,
2025-07-08,Summer,ef2061a727,Glenwood,79 Dunraven Ave,,,,3.0,1.0,3,Three Quarter,"Detached, Single",1949.0,Single Family Detached,Bungalow,908.0,
2025-07-08,Summer,2f5a189fe2,Glenwood,21 Vivian Ave,324900.0,350444.0,1.08,4.0,1.5,3,Three Quarter,"Detached, Single",1952.0,Single Family Detached,Bungalow,1360.0,
2025-07-08,Summer,02face7722,Worthington,107 Hindley Ave,324900.0,350444.0,1.08,3.0,2.0,4,Full,"Detached, Single",1951.0,Single Family Detached,Bungalow,856.0,
2025-07-08,Summer,e927c7758b,Rockwood,60 Kingswood Ave,330000.0,330000.0,1.0,2.0,2.0,3,Full,"Detached, Single",1951.0,Single Family Detached,Bungalow,832.0,
