listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,West End,1201 Clifton Street,319900.0,365000.0,1.14,0,3,1.5,none,Single Family Detached,1060,0.0
2025-06-25,Summer,unknown,West End,1103 Strathcona Street,219900.0,225000.0,1.02,0,2,2.0,Parking pad,Single Family Detached,864,0.0
2025-06-25,Summer,unknown,West End,466 Banning Street,334900.0,362000.0,1.08,0,2,1.0,Parking pad,Single Family Detached,1232,22.3
2025-06-25,Summer,unknown,West End,809 Downing Street,299900.0,335000.0,1.12,0,3,2.0,none,Single Family Detached,1087,0.0
2025-06-25,Summer,unknown,West End,673 Alverstone Street,319900.0,325000.0,1.02,0,2,1.0,Parking pad,Single Family Detached,644,0.0
2025-06-25,Summer,unknown,West End,585 Clifton Street,264800.0,260000.0,0.98,0,3,2.0,none,Single Family Detached,1454,0.0
2025-06-25,Summer,unknown,West End,660 Strathcona Street,289900.0,285000.0,0.98,0,4,1.0,Parking pad,Single Family Detached,1912,0.0
2025-06-25,Summer,unknown,West End,1336 Erin Street,299900.0,335000.0,1.12,0,2,1.0,"Parking pad, plug-in, rear drive",Single Family Detached,670,0.0
2025-06-25,Summer,unknown,Loose Area,639 Ingersoll Street,229900.0,215000.0,0.94,0,2,1.0,"Parking pad, plug-in",Single Family Detached,748,0.0
2025-06-25,Summer,unknown,West End,1111 Garfield Street,289900.0,277000.0,0.96,0,2,2.0,none,Single Family Detached,768,0.0
2025-06-25,Summer,unknown,West End,972 Ingersoll Street,131900.0,126000.0,0.96,0,3,1.0,"Parking pad, rear drive",Single Family Detached,756,0.0
2025-06-25,Summer,unknown,Loose Area,1847 Logan Avenue,444900.0,425000.0,0.96,0,3,2.0,"Parking pad, rear drive",Single Family Detached,900,0.0
2025-06-25,Summer,unknown,Loose Area,1847 Ross Avenue,149900.0,127000.0,0.85,0,3,2.5,none,Single Family Detached,1271,0.0
2025-06-25,Summer,unknown,Loose Area,1959 Elgin Avenue,194999.0,187500.0,0.96,0,2,1.0,"Parking pad, rear drive",Single Family Detached,962,0.0
2025-06-25,Summer,unknown,Loose Area,1447 Ross Avenue,339900.0,330000.0,0.97,0,2,1.5,none,Single Family Detached,858,0.0
2025-06-25,Summer,unknown,Loose Area,1909 Ross Avenue,159900.0,141000.0,0.88,0,2,1.0,"detached, single",Single Family Detached,855,0.0
2025-06-25,Summer,unknown,Loose Area,1404 Elgin Avenue,274900.0,270000.0,0.98,0,2,1.0,Parking pad,Single Family Detached,610,0.0
2025-06-25,Summer,unknown,Loose Area,1453 William Avenue,389900.0,375000.0,0.96,0,4,1.0,Parking pad,Single Family Detached,1232,92.9
2025-06-25,Summer,unknown,Loose Area,1873 Alexander Avenue,169900.0,165000.0,0.97,0,2,1.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,1459 Alexander Avenue,154900.0,140000.0,0.9,0,2,1.0,rear drive,Single Family Detached,744,0.0
2025-06-25,Summer,unknown,Loose Area,1558 Logan Avenue,165000.0,159500.0,0.97,0,2,1.0,none,Single Family Detached,600,0.0
2025-06-25,Summer,unknown,Loose Area,1638 Roy Avenue,489900.0,485000.0,0.99,0,5,2.0,"Parking pad, rear drive",Single Family Detached,1680,0.0
2025-06-25,Summer,unknown,Loose Area,1118 Logan Avenue,149900.0,135000.0,0.9,0,0,0.0,Parking pad,Single Family Detached,1768,0.0
2025-06-25,Summer,unknown,Loose Area,1925 William Avenue,229900.0,251000.0,1.09,0,3,1.0,none,Single Family Detached,1033,0.0
2025-06-25,Summer,unknown,Loose Area,2059 Gallagher Avenue,449000.0,435000.0,0.97,0,3,1.5,none,Single Family Detached,1044,0.0
2025-06-25,Summer,unknown,Loose Area,1214 Logan Avenue,264900.0,258000.0,0.97,0,2,1.0,"Parking pad, rear drive",Single Family Detached,724,0.0
2025-06-25,Summer,unknown,Loose Area,1911 Alexander Avenue,184900.0,175000.0,0.95,0,2,3.0,none,Single Family Detached,881,57.97
2025-06-25,Summer,unknown,Loose Area,1857 Alexander Avenue,209900.0,200000.0,0.95,0,2,1.0,rear drive,Single Family Detached,694,0.0
2025-06-25,Summer,unknown,Loose Area,1427 Elgin Avenue,349900.0,386000.0,1.1,0,2,1.0,"detached, single",Single Family Detached,607,0.0
2025-06-25,Summer,unknown,St James,349 Guildford Street,399900.0,398000.0,1.0,0,3,1.5,none,Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,St James,222 Inglewood Street,349900.0,400000.0,1.14,0,3,1.5,Parking pad,Single Family Detached,1134,0.0
2025-06-25,Summer,unknown,St James,421 Winchester Street,249900.0,231250.0,0.93,0,2,2.0,none,Single Family Detached,962,0.0
2025-06-25,Summer,unknown,Loose Area,26 Deer Lodge Place,369900.0,400334.0,1.08,0,2,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,St James,111 Garden Road,289900.0,343000.0,1.18,0,3,2.0,none,Single Family Detached,1407,0.0
2025-06-25,Summer,unknown,St James,374 Inglewood Street,324900.0,423000.0,1.3,0,3,2.0,Parking pad,Single Family Detached,1303,92.9
2025-06-25,Summer,unknown,St James,378 Hampton Street,279900.0,310000.0,1.11,0,4,2.0,Parking pad,Single Family Detached,1142,0.0
2025-06-25,Summer,unknown,St James,415 Roseberry Street,239900.0,300000.0,1.25,0,2,1.0,"Parking pad, rear drive",Single Family Detached,680,0.0
2025-06-25,Summer,unknown,St James,244 Sackville Street,349900.0,349900.0,1.0,0,2,2.0,none,Single Family Detached,1055,0.0
2025-06-25,Summer,unknown,St James,223 Roseberry Street,299900.0,380000.0,1.27,0,2,2.0,none,Single Family Detached,1296,0.0
2025-06-25,Summer,unknown,St James,422 Truro Street,349900.0,349900.0,1.0,0,2,1.0,"Parking pad, plug-in, rear drive",Single Family Detached,784,0.0
2025-06-25,Summer,unknown,St James,409 Collegiate Street,208900.0,250000.0,1.2,0,2,1.0,Parking pad,Single Family Detached,715,0.0
2025-06-25,Summer,unknown,St James,305 Sharp Boulevard,379900.0,455500.0,1.2,0,3,2.0,none,Single Family Detached,1102,0.0
2025-06-25,Summer,unknown,St James,352 Parkview Street,450000.0,450000.0,1.0,0,2,2.0,none,Single Family Detached,900,0.0
2025-06-25,Summer,unknown,St James,410 Moorgate Street,239900.0,311000.0,1.3,0,3,2.0,none,Single Family Detached,1074,0.0
2025-06-25,Summer,unknown,St James,314 Moorgate Street,319900.0,358000.0,1.12,0,3,2.0,Parking pad,Single Family Detached,1020,0.0
2025-06-25,Summer,unknown,St James,286 Parkview Street,299900.0,355222.0,1.18,0,2,1.5,"Parking pad, rear drive",Single Family Detached,957,0.0
2025-06-25,Summer,unknown,St James,380 Ferry Road,389900.0,387500.0,0.99,0,2,1.0,Parking pad,Single Family Detached,675,0.0
2025-06-25,Summer,unknown,St James,286 Inglewood Street,339900.0,382000.0,1.12,0,2,1.0,"Parking pad, rear drive",Single Family Detached,700,0.0
2025-06-25,Summer,unknown,St James,257 Brooklyn Street,449000.0,445000.0,0.99,0,3,2.5,Parking pad,Single Family Detached,1534,0.0
2025-06-25,Summer,unknown,St James,310 Overdale Street,398900.0,420000.0,1.05,0,5,2.5,none,Single Family Detached,2270,19.23
2025-06-25,Summer,unknown,St James,354 Kensington Street,249900.0,249900.0,1.0,0,3,1.0,"Parking pad, rear drive",Single Family Detached,742,0.0
2025-06-25,Summer,unknown,Loose Area,66 Braintree Crescent,399900.0,475000.0,1.19,0,3,1.0,none,Single Family Detached,1092,0.0
2025-06-25,Summer,unknown,Loose Area,34 Bruce Avenue,479900.0,492000.0,1.03,0,4,2.0,none,Single Family Detached,1314,0.0
2025-06-25,Summer,unknown,Loose Area,42 fidler Avenue,319900.0,385000.0,1.2,0,3,1.0,Parking pad,Single Family Detached,1156,0.0
2025-06-25,Summer,unknown,Loose Area,226 Lodge Avenue,379900.0,400000.0,1.05,0,3,1.5,Parking pad,Single Family Detached,1386,0.0
2025-06-25,Summer,unknown,Loose Area,67 Cornwall Boulevard,389900.0,470000.0,1.21,0,3,1.0,Parking pad,Single Family Detached,937,27.87
2025-06-25,Summer,unknown,Loose Area,203 Bruce Avenue,349900.0,385000.0,1.1,0,2,2.0,none,Single Family Detached,936,0.0
2025-06-25,Summer,unknown,Loose Area,266 Moray Street,419900.0,410000.0,0.98,0,4,2.5,none,Single Family Detached,1676,0.0
2025-06-25,Summer,unknown,Loose Area,137 Garrioch Avenue,499900.0,500000.0,1.0,0,3,2.0,none,Single Family Detached,1313,0.0
2025-06-25,Summer,unknown,Loose Area,373 Harcourt Street,339900.0,345000.0,1.02,0,2,2.0,Parking pad,Single Family Detached,766,0.0
2025-06-25,Summer,unknown,Loose Area,54 Prairie View Road,429900.0,430800.0,1.0,0,3,1.5,Parking pad,Single Family Detached,1232,0.0
2025-06-25,Summer,unknown,Loose Area,50 Paisley Place,499900.0,505000.0,1.01,0,3,1.0,none,Single Family Detached,1035,0.0
2025-06-25,Summer,unknown,Loose Area,295 Booth Drive,499900.0,560387.0,1.12,0,3,2.5,Parking pad,Single Family Detached,1447,92.9
2025-06-25,Summer,unknown,Loose Area,79 Rowand Avenue,389900.0,420000.0,1.08,0,3,2.0,none,Single Family Detached,1253,92.9
2025-06-25,Summer,unknown,Loose Area,245 Moray Street,578900.0,625000.0,1.08,0,3,2.5,none,Single Family Detached,1446,0.0
2025-06-25,Summer,unknown,Loose Area,346 Nightingale Road,389900.0,407500.0,1.05,0,4,1.5,none,Single Family Detached,1620,0.0
2025-06-25,Summer,unknown,Loose Area,321 Ronald Street,329900.0,343000.0,1.04,0,3,2.0,none,Single Family Detached,1171,0.0
2025-06-25,Summer,unknown,Loose Area,45 Silverwood Bay,349900.0,384500.0,1.1,0,2,1.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,105 Braintree Crescent,399900.0,537400.0,1.34,0,3,1.0,Parking pad,Single Family Detached,1118,0.0
2025-06-25,Summer,unknown,Loose Area,310 Strathmillan Road,349900.0,390475.0,1.12,0,3,1.0,none,Single Family Detached,936,69.68
2025-06-25,Summer,unknown,Loose Area,66 Fidler Avenue,469900.0,510319.0,1.09,0,4,1.5,none,Single Family Detached,1215,0.0
2025-06-25,Summer,unknown,Loose Area,294 Wallasey Street,349999.0,390000.0,1.11,0,1,2.0,none,Single Family Detached,700,0.0
2025-06-25,Summer,unknown,Loose Area,102 Traill Avenue,300000.0,300000.0,1.0,0,3,2.0,none,Single Family Detached,1540,74.32
2025-06-25,Summer,unknown,Loose Area,43 Robert Service Bay,389900.0,465000.0,1.19,0,3,2.0,none,Single Family Detached,1379,106.84
2025-06-25,Summer,unknown,Loose Area,346 Whitegates Crescent,339900.0,450450.0,1.33,0,4,2.0,Parking pad,Single Family Detached,1495,0.0
2025-06-25,Summer,unknown,Loose Area,63 Longfellow Bay,499900.0,565000.0,1.13,0,5,2.5,none,Single Family Detached,2231,0.0
2025-06-25,Summer,unknown,Loose Area,504 Country Club Boulevard,424900.0,532063.0,1.25,0,3,1.0,none,Single Family Detached,1015,0.0
2025-06-25,Summer,unknown,Loose Area,441 Summerlands Boulevard,689900.0,689900.0,1.0,0,3,2.0,none,Single Family Detached,1297,88.72
2025-06-25,Summer,unknown,Loose Area,16 Byrd Avenue,349900.0,387000.0,1.11,0,3,2.0,Parking pad,Single Family Detached,1063,0.0
2025-06-25,Summer,unknown,Loose Area,19 Robert Service Bay,284900.0,328000.0,1.15,0,3,2.0,"Parking pad, unpaved",Single Family Detached,1219,83.61
2025-06-25,Summer,unknown,Loose Area,71 Kilmer Avenue,499900.0,610000.0,1.22,0,3,3.0,none,Single Family Detached,1248,0.0
2025-06-25,Summer,unknown,Loose Area,11 Cook Road,399900.0,455000.0,1.14,0,4,2.0,none,Single Family Detached,1674,46.45
2025-06-25,Summer,unknown,Loose Area,198 Barron Drive,389900.0,410000.0,1.05,0,3,2.5,none,Single Family Detached,1220,0.0
2025-06-25,Summer,unknown,Loose Area,462 Rouge Road,349900.0,425244.0,1.22,0,4,2.0,Parking pad,Single Family Detached,1482,0.0
2025-06-25,Summer,unknown,Loose Area,27 Erlandson Drive,419900.0,419900.0,1.0,0,3,2.5,none,Single Family Detached,1180,0.0
2025-06-25,Summer,unknown,Loose Area,319 Country Club Boulevard,439900.0,515000.0,1.17,0,3,3.0,none,Single Family Detached,1488,0.0
2025-06-25,Summer,unknown,Loose Area,33 Galinee Bay,324900.0,434000.0,1.34,0,4,2.0,none,Single Family Detached,1625,0.0
2025-06-25,Summer,unknown,Loose Area,534 Stewart Street,389900.0,355000.0,0.91,0,3,1.0,"Parking pad, rear drive",Single Family Detached,862,0.0
2025-06-25,Summer,unknown,Loose Area,11 Aldrich Avenue,599900.0,715000.0,1.19,0,4,2.0,none,Single Family Detached,2003,0.0
2025-06-25,Summer,unknown,Loose Area,23 Browning Boulevard,339900.0,361000.0,1.06,0,3,3.0,none,Single Family Detached,1360,0.0
2025-06-25,Summer,unknown,Loose Area,55 Galinee Bay,399900.0,481000.0,1.2,0,4,2.0,none,Single Family Detached,2076,0.0
2025-06-25,Summer,unknown,Loose Area,482 St Charles Street,424900.0,465000.0,1.09,0,3,2.0,Parking pad,Single Family Detached,1600,0.0
2025-06-25,Summer,unknown,Loose Area,493 Woodlands Crescent,414900.0,405000.0,0.98,0,3,1.0,none,Single Family Detached,786,0.0
2025-06-25,Summer,unknown,Loose Area,107 Woodlands Crescent,399900.0,478888.0,1.2,0,2,1.0,none,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Loose Area,1115 Buchanan Boulevard,299900.0,356000.0,1.19,0,2,2.0,Parking pad,Single Family Detached,786,0.0
2025-06-25,Summer,unknown,Loose Area,838 Vimy Road,289900.0,311000.0,1.07,0,3,1.5,Parking pad,Single Family Detached,1308,51.1
2025-06-25,Summer,unknown,Loose Area,11 Lumsden Avenue,379900.0,445019.0,1.17,0,3,1.5,none,Single Family Detached,1157,0.0
2025-06-25,Summer,unknown,Loose Area,60 Corbett Drive,399900.0,495000.0,1.24,0,2,2.0,none,Single Family Detached,807,0.0
2025-06-25,Summer,unknown,Loose Area,7 North Lake Drive,369900.0,363000.0,0.98,0,4,2.5,Parking pad,Single Family Detached,1365,92.9
2025-06-25,Summer,unknown,Loose Area,187 Lake Ridge Road,448900.0,511000.0,1.14,0,3,1.5,none,Single Family Detached,1100,92.9
2025-06-25,Summer,unknown,Loose Area,15 North Lake Drive,389800.0,370000.0,0.95,0,4,2.0,"attached, single",Single Family Detached,1855,18.58
2025-06-25,Summer,unknown,Loose Area,29 Uplands Crescent,369900.0,410000.0,1.11,0,3,2.5,none,Single Family Detached,1167,0.0
2025-06-25,Summer,unknown,Loose Area,29 Carriage Bay,249900.0,340000.0,1.36,0,2,2.0,Parking pad,Single Family Detached,1014,0.0
2025-06-25,Summer,unknown,Loose Area,711 Cavalier Drive,499900.0,663919.0,1.33,0,3,2.5,none,Single Family Detached,1221,0.0
2025-06-25,Summer,unknown,Loose Area,764 Vimy Road,289900.0,341000.0,1.18,0,3,1.5,none,Single Family Detached,1055,0.0
2025-06-25,Summer,unknown,Loose Area,727 Cavalier Drive,269900.0,265000.0,0.98,0,3,2.5,Parking pad,Single Family Detached,1204,0.0
2025-06-25,Summer,unknown,Loose Area,54 Moccasin Bay,449900.0,448000.0,1.0,0,3,1.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,65 Hamilton Avenue,358900.0,352000.0,0.98,0,3,1.5,none,Single Family Detached,1296,0.0
2025-06-25,Summer,unknown,Loose Area,123 Risbey Crescent,459900.0,485000.0,1.05,0,3,2.0,none,Single Family Detached,1085,0.0
2025-06-25,Summer,unknown,Loose Area,54 Granada Crescent,397900.0,425000.0,1.07,0,4,2.0,none,Single Family Detached,1550,0.0
2025-06-25,Summer,unknown,Loose Area,132 Bernadine Crescent,329900.0,370000.0,1.12,0,3,2.0,none,Single Family Detached,1012,0.0
2025-06-25,Summer,unknown,Loose Area,213 Stradford Street,299900.0,336100.0,1.12,0,3,1.5,none,Single Family Detached,988,0.0
2025-06-25,Summer,unknown,Loose Area,15 Gowler Road,319900.0,386000.0,1.21,0,2,2.0,Parking pad,Single Family Detached,848,0.0
2025-06-25,Summer,unknown,Loose Area,27 Costello Drive,319900.0,345000.0,1.08,0,3,2.0,"Parking pad, plug-in",Single Family Detached,840,0.0
2025-06-25,Summer,unknown,Loose Area,14 North Lake Drive,374984.0,402500.0,1.07,0,3,1.5,none,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,Loose Area,118 Deloraine Drive,299900.0,300000.0,1.0,0,3,1.5,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,125 Voyageur Avenue,349900.0,398000.0,1.14,0,3,1.0,"Parking pad, plug-in",Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,730 School Road,349900.0,349900.0,1.0,0,3,2.0,none,Single Family Detached,1060,0.0
2025-06-25,Summer,unknown,Loose Area,132 Lake Ridge Road,419888.0,405000.0,0.96,0,1,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,654 Parkhill Street,269900.0,292500.0,1.08,0,3,2.0,none,Single Family Detached,962,0.0
2025-06-25,Summer,unknown,Loose Area,914 Parkhill Street,319900.0,306000.0,0.96,0,3,1.0,none,Single Family Detached,1038,0.0
2025-06-25,Summer,unknown,Loose Area,764 Setter Street,349900.0,377000.0,1.08,0,3,2.5,none,Single Family Detached,1560,0.0
2025-06-25,Summer,unknown,Loose Area,71 Granada Crescent,264900.0,250000.0,0.94,0,4,2.5,Parking pad,Single Family Detached,2350,0.0
2025-06-25,Summer,unknown,Loose Area,10 SOUTHDOWN Lane,850000.0,399.0,0.0,0,3,3.0,none,Single Family Detached,2105,0.0
2025-06-25,Summer,unknown,Loose Area,1081 Simmons Drive,734900.0,735230.0,1.0,0,3,3.0,none,Single Family Detached,1603,96.25
2025-06-25,Summer,unknown,Loose Area,6 Ammeter Bay,997900.0,985000.0,0.99,0,3,3.0,none,Single Family Detached,2377,0.0
2025-06-25,Summer,unknown,Loose Area,82 Killbery Crescent,769650.0,745000.0,0.97,0,2,4.0,none,Single Family Detached,2082,140.28
2025-06-25,Summer,unknown,Loose Area,2 Ammeter Bay,1250000.0,1200000.0,0.96,0,2,3.0,none,Single Family Detached,2000,0.0
2025-06-25,Summer,unknown,Loose Area,370 Alexander Avenue,269000.0,235000.0,0.87,0,3,3.0,none,Single Family Detached,1803,0.0
