neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
East Kildonan,Northeast,Manufactured Home / Mobile,3,2,1419,7500.85,1990,Attached 1-Car,2023-11-19,Fall,49.9267,-97.065,254000.0
Sage Creek,Southeast,Manufactured Home / Mobile,5,2,1814,8904.25,1996,Detached 1-Car,2022-01-20,Winter,49.8055,-96.9965,485000.0
Bridgewater,Southwest,Garden Home,2,2,1322,4260.75,2013,Attached 2-Car,2022-01-24,Winter,49.7917,-97.1875,720000.0
West End,West,Triplex,4,1,1353,3148.29,1974,Attached 3-Car,2023-07-27,Summer,49.892,-97.165,463000.0
West End,West,Townhouse / Row,4,1,1773,5248.17,1977,Attached 2-Car,2022-07-29,Summer,49.892,-97.165,443000.0
River Heights,Central,Triplex,4,2,1475,3830.76,1968,Attached 2-Car,2022-09-27,Fall,49.8667,-97.2,695000.0
East Kildonan,Northeast,Split-Level,5,2,1962,3341.94,1998,Attached 3-Car,2022-01-26,Winter,49.9267,-97.065,551000.0
St. James,West,Float Home,5,2,1333,8999.66,2009,Detached 3-Car,2023-08-13,Summer,49.89,-97.2,272000.0
East Kildonan,Northeast,Triplex,3,1,1722,2319.9,1966,Detached 4-Car,2023-11-23,Fall,49.9267,-97.065,501000.0
North Kildonan,North,Triplex,4,2,842,4394.19,1978,Detached 1-Car,2022-09-22,Fall,49.9442,-97.0422,379000.0
River Heights,Central,Detached,3,1,1960,7526.05,2010,Attached 4-Car,2022-11-17,Fall,49.8667,-97.2,829000.0
River Heights,Central,Float Home,5,3,2622,3918.56,1984,Attached 4-Car,2023-09-25,Fall,49.8667,-97.2,652000.0
Tuxedo,West,Fourplex,3,3,2053,6187.71,2023,Detached 3-Car,2023-03-14,Spring,49.87,-97.21,1023000.0
St. Vital,South,Duplex,4,2,1342,7103.11,2013,Detached 2-Car,2023-01-09,Winter,49.82,-97.09,506000.0
Tuxedo,West,Bungalow,3,1,965,5915.47,1987,Attached 1-Car,2023-06-04,Summer,49.87,-97.21,872000.0
St. James,West,Garden Home,3,1,2586,8699.75,1966,Attached 4-Car,2022-10-15,Fall,49.89,-97.2,513000.0
St. Vital,South,Split-Level,3,3,2802,4898.18,1997,Detached 5-Car,2023-11-10,Fall,49.82,-97.09,665000.0
Transcona,East,Manufactured Home / Mobile,4,1,1006,2696.41,2015,Detached 5-Car,2022-10-06,Fall,49.8954,-97.0153,191000.0
Bridgewater,Southwest,Triplex,2,1,1471,6820.83,1991,Attached 4-Car,2023-07-18,Summer,49.7917,-97.1875,773000.0
Sage Creek,Southeast,Fourplex,4,3,1988,4159.81,1989,Detached 4-Car,2023-01-02,Winter,49.8055,-96.9965,754000.0
River Heights,Central,Semi-Detached,5,3,2204,6007.67,2011,Attached 5-Car,2023-10-28,Fall,49.8667,-97.2,798000.0
Tuxedo,West,Apartment,3,1,2312,8534.14,2022,Attached 3-Car,2023-09-07,Fall,49.87,-97.21,862000.0
Prairie Pointe,Southwest,Fourplex,4,1,1610,7069.05,2024,Attached 6-Car,2023-08-14,Summer,49.7925,-97.195,822000.0
Bridgewater,Southwest,Bungalow,4,3,2647,4881.66,2025,Attached 1-Car,2022-03-27,Spring,49.7917,-97.1875,945000.0
East Kildonan,Northeast,Bungalow,5,1,1994,5288.24,2023,Attached 6-Car,2022-10-22,Fall,49.9267,-97.065,610000.0
East Kildonan,Northeast,Duplex,5,3,1720,4342.2,2006,Detached 5-Car,2022-11-12,Fall,49.9267,-97.065,510000.0
Transcona,East,Manufactured Home / Mobile,3,3,2699,4824.53,1973,Detached 1-Car,2023-11-24,Fall,49.8954,-97.0153,312000.0
West End,West,Manufactured Home / Mobile,5,1,2812,4090.55,2009,Attached 2-Car,2022-03-25,Spring,49.892,-97.165,428000.0
Sage Creek,Southeast,Detached,2,2,2529,3507.64,1988,Detached 2-Car,2022-11-22,Fall,49.8055,-96.9965,788000.0
Sage Creek,Southeast,Bungalow,3,3,947,7212.81,1984,Detached 1-Car,2022-05-10,Spring,49.8055,-96.9965,611000.0
Fort Garry,Southwest,Semi-Detached,3,2,1216,9253.34,2015,Detached 2-Car,2022-03-07,Spring,49.8384,-97.1664,543000.0
East Kildonan,Northeast,Garden Home,2,1,2823,4150.14,2005,Detached 3-Car,2022-08-16,Summer,49.9267,-97.065,573000.0
East Kildonan,Northeast,Garden Home,2,1,2311,5037.64,2013,Attached 3-Car,2022-04-26,Spring,49.9267,-97.065,505000.0
Transcona,East,Detached,2,3,2465,3773.36,1980,Attached 5-Car,2022-10-03,Fall,49.8954,-97.0153,543000.0
Prairie Pointe,Southwest,Fourplex,5,3,1731,4895.9,2013,Attached 1-Car,2023-08-21,Summer,49.7925,-97.195,805000.0
St. James,West,Apartment,4,2,1630,3418.85,2007,Detached 4-Car,2023-07-20,Summer,49.89,-97.2,358000.0
Sage Creek,Southeast,Townhouse / Row,4,2,2993,6891.83,1981,Attached 4-Car,2022-06-29,Summer,49.8055,-96.9965,759000.0
Fort Garry,Southwest,Garden Home,5,2,1722,5903.13,1988,Detached 1-Car,2022-05-18,Spring,49.8384,-97.1664,593000.0
Fort Garry,Southwest,Apartment,4,1,1686,4398.84,2014,Detached 1-Car,2023-04-27,Spring,49.8384,-97.1664,474000.0
St. James,West,Duplex,2,2,2498,7900.46,2006,Detached 1-Car,2023-05-02,Spring,49.89,-97.2,564000.0
Prairie Pointe,Southwest,Townhouse / Row,3,2,2164,3691.24,2015,Detached 4-Car,2023-08-10,Summer,49.7925,-97.195,743000.0
Bridgewater,Southwest,Garden Home,5,3,2690,5045.87,2011,Detached 3-Car,2022-12-22,Winter,49.7917,-97.1875,865000.0
St. James,West,Manufactured Home / Mobile,3,1,2841,8900.69,1990,Detached 1-Car,2023-04-29,Spring,49.89,-97.2,377000.0
St. Vital,South,Fourplex,3,1,2870,9511.19,2011,Attached 1-Car,2022-11-01,Fall,49.82,-97.09,697000.0
Sage Creek,Southeast,Float Home,2,3,2580,7251.46,1972,Attached 2-Car,2022-06-05,Summer,49.8055,-96.9965,573000.0
Tuxedo,West,Detached,4,2,1469,7170.58,1974,Attached 6-Car,2022-07-20,Summer,49.87,-97.21,953000.0
Transcona,East,Apartment,5,1,1438,9490.06,2018,Detached 2-Car,2023-09-21,Fall,49.8954,-97.0153,279000.0
Fort Garry,Southwest,Apartment,4,1,2746,2896.9,2011,Attached 1-Car,2023-03-05,Spring,49.8384,-97.1664,584000.0
Transcona,East,Duplex,5,1,1221,4502.49,2005,Attached 5-Car,2023-08-26,Summer,49.8954,-97.0153,410000.0
West End,West,Duplex,2,2,2599,5608.03,2009,Attached 1-Car,2022-07-26,Summer,49.892,-97.165,593000.0
River Heights,Central,Townhouse / Row,5,3,834,6878.38,2005,Attached 5-Car,2022-08-02,Summer,49.8667,-97.2,638000.0
St. James,West,Bungalow,4,1,831,5012.22,1981,Detached 4-Car,2023-03-27,Spring,49.89,-97.2,436000.0
West End,West,Fourplex,5,2,1530,7170.41,1981,Detached 2-Car,2023-12-26,Winter,49.892,-97.165,516000.0
River Heights,Central,Garden Home,5,2,801,8777.29,1965,Attached 4-Car,2023-11-15,Fall,49.8667,-97.2,598000.0
West End,West,Apartment,5,2,2270,8224.15,2025,Detached 1-Car,2022-01-31,Winter,49.892,-97.165,456000.0
Bridgewater,Southwest,Fourplex,5,1,1749,5504.48,1991,Detached 1-Car,2023-07-14,Summer,49.7917,-97.1875,824000.0
West End,West,Split-Level,3,3,1604,9054.3,1978,Attached 5-Car,2022-11-15,Fall,49.892,-97.165,522000.0
Transcona,East,Triplex,5,2,2813,8928.69,1994,Attached 2-Car,2022-11-18,Fall,49.8954,-97.0153,561000.0
River Heights,Central,Bungalow,5,3,2267,7500.47,1979,Attached 2-Car,2023-01-05,Winter,49.8667,-97.2,811000.0
West End,West,Manufactured Home / Mobile,2,2,2676,8817.77,1977,Detached 5-Car,2023-09-04,Fall,49.892,-97.165,385000.0
Bridgewater,Southwest,Bungalow,4,3,1922,2076.57,1971,Attached 1-Car,2023-04-19,Spring,49.7917,-97.1875,827000.0
Prairie Pointe,Southwest,Split-Level,4,1,1963,7327.17,1999,Detached 4-Car,2022-01-25,Winter,49.7925,-97.195,800000.0
Prairie Pointe,Southwest,Semi-Detached,3,1,1667,5042.13,1996,Attached 1-Car,2023-06-12,Summer,49.7925,-97.195,697000.0
Fort Garry,Southwest,Split-Level,5,2,1832,5843.55,1986,Attached 4-Car,2022-05-05,Spring,49.8384,-97.1664,675000.0
North Kildonan,North,Float Home,5,1,1543,2950.56,2017,Detached 2-Car,2023-02-17,Winter,49.9442,-97.0422,315000.0
St. James,West,Townhouse / Row,3,2,930,4614.75,1979,Attached 5-Car,2022-07-11,Summer,49.89,-97.2,366000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,5,2,1789,7897.64,2005,Attached 4-Car,2023-04-18,Spring,49.7925,-97.195,574000.0
West End,West,Fourplex,2,3,877,8852.4,1981,Detached 3-Car,2023-02-04,Winter,49.892,-97.165,450000.0
Fort Garry,Southwest,Fourplex,4,1,1455,6853.41,1975,Detached 2-Car,2022-07-21,Summer,49.8384,-97.1664,624000.0
Bridgewater,Southwest,Duplex,4,3,950,7169.68,1977,Attached 3-Car,2023-09-14,Fall,49.7917,-97.1875,682000.0
Tuxedo,West,Fourplex,2,3,2485,6066.93,1991,Attached 6-Car,2023-08-25,Summer,49.87,-97.21,1052000.0
West End,West,Fourplex,4,1,2030,4310.65,1993,Detached 5-Car,2022-01-28,Winter,49.892,-97.165,596000.0
West End,West,Float Home,4,3,2172,3544.46,1991,Attached 1-Car,2023-04-03,Spring,49.892,-97.165,381000.0
West End,West,Detached,4,3,1420,9286.47,1980,Attached 4-Car,2023-12-25,Winter,49.892,-97.165,524000.0
Bridgewater,Southwest,Manufactured Home / Mobile,5,2,2413,7851.46,1981,Detached 2-Car,2023-02-08,Winter,49.7917,-97.1875,647000.0
Bridgewater,Southwest,Duplex,3,3,1310,9869.41,2024,Attached 6-Car,2023-12-13,Winter,49.7917,-97.1875,774000.0
St. James,West,Split-Level,3,1,1452,9385.35,2013,Attached 2-Car,2022-08-24,Summer,49.89,-97.2,501000.0
Fort Garry,Southwest,Float Home,5,3,2728,9408.35,2014,Detached 5-Car,2022-11-26,Fall,49.8384,-97.1664,593000.0
River Heights,Central,Split-Level,2,1,2158,3967.89,1995,Detached 4-Car,2022-05-10,Spring,49.8667,-97.2,774000.0
Sage Creek,Southeast,Duplex,4,2,2355,2376.33,1975,Attached 5-Car,2022-09-20,Fall,49.8055,-96.9965,725000.0
Tuxedo,West,Duplex,2,3,1823,4654.83,2025,Attached 5-Car,2023-06-11,Summer,49.87,-97.21,958000.0
Bridgewater,Southwest,Split-Level,3,1,1545,4804.87,1975,Attached 5-Car,2023-11-18,Fall,49.7917,-97.1875,767000.0
Bridgewater,Southwest,Detached,4,3,2160,3992.35,1967,Detached 1-Car,2022-07-21,Summer,49.7917,-97.1875,844000.0
Bridgewater,Southwest,Bungalow,5,1,2594,5257.9,1995,Detached 1-Car,2023-02-17,Winter,49.7917,-97.1875,901000.0
Transcona,East,Fourplex,2,2,2883,8956.13,2013,Detached 4-Car,2022-06-07,Summer,49.8954,-97.0153,611000.0
St. Vital,South,Duplex,2,2,1889,7442.44,1967,Attached 2-Car,2023-08-04,Summer,49.82,-97.09,504000.0
St. James,West,Split-Level,3,3,2241,7190.57,1968,Attached 6-Car,2022-10-02,Fall,49.89,-97.2,553000.0
West End,West,Garden Home,3,1,2307,9012.16,2012,Attached 4-Car,2023-03-08,Spring,49.892,-97.165,546000.0
Fort Garry,Southwest,Duplex,3,2,2452,4807.69,1987,Attached 2-Car,2022-07-22,Summer,49.8384,-97.1664,699000.0
Tuxedo,West,Garden Home,3,3,2869,4857.12,2013,Detached 5-Car,2023-01-29,Winter,49.87,-97.21,1034000.0
West End,West,Semi-Detached,2,3,1006,9669.19,1978,Detached 4-Car,2023-01-18,Winter,49.892,-97.165,385000.0
North Kildonan,North,Float Home,3,1,1420,4659.45,1970,Detached 4-Car,2023-11-04,Fall,49.9442,-97.0422,260000.0
Transcona,East,Triplex,3,2,1097,9363.66,1993,Attached 1-Car,2023-03-08,Spring,49.8954,-97.0153,385000.0
North Kildonan,North,Detached,3,2,2196,5473.14,2020,Attached 3-Car,2023-07-18,Summer,49.9442,-97.0422,602000.0
North Kildonan,North,Detached,3,3,2596,5674.69,2015,Attached 2-Car,2022-01-14,Winter,49.9442,-97.0422,642000.0
St. Vital,South,Apartment,3,1,2756,5513.02,2005,Detached 2-Car,2022-05-30,Spring,49.82,-97.09,482000.0
River Heights,Central,Townhouse / Row,4,3,2909,3447.87,2003,Attached 5-Car,2023-03-25,Spring,49.8667,-97.2,821000.0
St. Vital,South,Manufactured Home / Mobile,4,1,861,2295.14,1967,Attached 5-Car,2022-05-01,Spring,49.82,-97.09,233000.0
West End,West,Townhouse / Row,2,2,1895,8121.26,1990,Attached 5-Car,2022-08-17,Summer,49.892,-97.165,461000.0
River Heights,Central,Manufactured Home / Mobile,5,1,2423,9651.7,1996,Attached 1-Car,2022-06-08,Summer,49.8667,-97.2,605000.0
River Heights,Central,Triplex,4,2,2168,3878.01,2012,Detached 4-Car,2023-03-02,Spring,49.8667,-97.2,823000.0
River Heights,Central,Fourplex,3,2,2507,4278.71,1980,Detached 3-Car,2023-08-17,Summer,49.8667,-97.2,832000.0
Sage Creek,Southeast,Bungalow,2,3,2758,3640.04,1973,Attached 6-Car,2023-02-12,Winter,49.8055,-96.9965,791000.0
Sage Creek,Southeast,Split-Level,3,3,2303,4356.76,1976,Attached 4-Car,2022-06-03,Summer,49.8055,-96.9965,733000.0
Bridgewater,Southwest,Semi-Detached,5,2,869,5079.44,2015,Detached 5-Car,2023-04-02,Spring,49.7917,-97.1875,701000.0
Tuxedo,West,Manufactured Home / Mobile,5,2,976,9289.81,2019,Detached 2-Car,2022-06-09,Summer,49.87,-97.21,697000.0
East Kildonan,Northeast,Split-Level,4,2,2948,2591.21,2012,Attached 6-Car,2023-06-10,Summer,49.9267,-97.065,674000.0
St. Vital,South,Float Home,2,2,2617,3957.58,2002,Attached 2-Car,2022-01-09,Winter,49.82,-97.09,437000.0
River Heights,Central,Duplex,4,2,2012,4641.38,2011,Attached 1-Car,2022-10-16,Fall,49.8667,-97.2,778000.0
St. Vital,South,Triplex,3,1,1324,9283.38,1970,Detached 5-Car,2023-11-16,Fall,49.82,-97.09,474000.0
East Kildonan,Northeast,Detached,4,3,2198,7492.79,1975,Attached 5-Car,2022-06-11,Summer,49.9267,-97.065,562000.0
St. James,West,Townhouse / Row,3,1,1994,5323.72,2018,Detached 3-Car,2022-03-02,Spring,49.89,-97.2,467000.0
East Kildonan,Northeast,Triplex,3,3,1625,9328.4,2006,Detached 2-Car,2022-02-28,Winter,49.9267,-97.065,502000.0
St. James,West,Triplex,3,1,2936,2970.92,2007,Attached 6-Car,2023-09-13,Fall,49.89,-97.2,671000.0
River Heights,Central,Bungalow,2,3,2581,4550.5,1974,Detached 5-Car,2023-04-10,Spring,49.8667,-97.2,844000.0
Fort Garry,Southwest,Apartment,2,2,2549,4476.36,1990,Detached 3-Car,2022-07-31,Summer,49.8384,-97.1664,558000.0
St. Vital,South,Manufactured Home / Mobile,3,3,2898,4712.71,2010,Detached 1-Car,2023-08-01,Summer,49.82,-97.09,456000.0
East Kildonan,Northeast,Detached,5,2,1166,3575.91,2010,Attached 4-Car,2022-05-12,Spring,49.9267,-97.065,512000.0
Prairie Pointe,Southwest,Detached,4,2,1270,6558.15,2005,Attached 1-Car,2022-07-25,Summer,49.7925,-97.195,743000.0
Fort Garry,Southwest,Semi-Detached,5,1,2720,9522.27,1969,Attached 2-Car,2022-08-26,Summer,49.8384,-97.1664,677000.0
Fort Garry,Southwest,Split-Level,2,3,1536,2709.11,2018,Detached 2-Car,2022-09-29,Fall,49.8384,-97.1664,647000.0
St. Vital,South,Detached,2,1,2232,5672.38,2012,Detached 4-Car,2022-11-19,Fall,49.82,-97.09,652000.0
St. James,West,Triplex,5,3,891,9093.61,2015,Attached 5-Car,2022-08-17,Summer,49.89,-97.2,492000.0
Fort Garry,Southwest,Townhouse / Row,3,1,1243,3253.04,2022,Attached 5-Car,2023-12-16,Winter,49.8384,-97.1664,573000.0
East Kildonan,Northeast,Semi-Detached,4,1,1099,5498.38,2018,Detached 1-Car,2023-09-06,Fall,49.9267,-97.065,401000.0
River Heights,Central,Semi-Detached,3,2,828,7872.63,1965,Detached 4-Car,2022-12-02,Winter,49.8667,-97.2,565000.0
Bridgewater,Southwest,Apartment,2,3,986,7897.71,2004,Attached 2-Car,2022-01-26,Winter,49.7917,-97.1875,559000.0
West End,West,Apartment,5,3,2573,4024.53,1984,Detached 4-Car,2022-06-17,Summer,49.892,-97.165,443000.0
Tuxedo,West,Duplex,2,1,1417,2260.63,2004,Detached 5-Car,2022-12-19,Winter,49.87,-97.21,894000.0
Fort Garry,Southwest,Manufactured Home / Mobile,2,1,2104,5072.08,2013,Attached 1-Car,2023-08-01,Summer,49.8384,-97.1664,472000.0
Transcona,East,Manufactured Home / Mobile,4,3,1404,2639.04,1983,Attached 1-Car,2022-09-09,Fall,49.8954,-97.0153,195000.0
River Heights,Central,Split-Level,5,2,1184,3268.28,1999,Attached 6-Car,2023-12-20,Winter,49.8667,-97.2,732000.0
St. James,West,Semi-Detached,3,3,810,7680.31,1969,Detached 3-Car,2023-06-14,Summer,49.89,-97.2,346000.0
Tuxedo,West,Garden Home,2,2,2062,2006.5,1996,Attached 5-Car,2022-05-10,Spring,49.87,-97.21,942000.0
St. James,West,Split-Level,3,1,2602,3627.87,1966,Detached 1-Car,2022-06-10,Summer,49.89,-97.2,581000.0
East Kildonan,Northeast,Apartment,2,3,2921,4262.34,1968,Detached 5-Car,2024-01-01,Winter,49.9267,-97.065,442000.0
St. James,West,Split-Level,4,3,1939,8891.79,2003,Attached 4-Car,2023-12-21,Winter,49.89,-97.2,558000.0
North Kildonan,North,Manufactured Home / Mobile,3,3,1597,3569.18,1988,Attached 4-Car,2022-02-15,Winter,49.9442,-97.0422,278000.0
Tuxedo,West,Semi-Detached,2,2,1353,3798.2,1973,Detached 1-Car,2023-11-30,Fall,49.87,-97.21,839000.0
Tuxedo,West,Triplex,5,2,1836,8224.79,1969,Attached 2-Car,2023-06-05,Summer,49.87,-97.21,960000.0
North Kildonan,North,Fourplex,4,2,2723,7139.33,1998,Detached 5-Car,2022-03-05,Spring,49.9442,-97.0422,642000.0
River Heights,Central,Semi-Detached,5,3,994,3269.31,2003,Detached 4-Car,2023-03-12,Spring,49.8667,-97.2,675000.0
Fort Garry,Southwest,Townhouse / Row,4,2,1942,4657.51,2004,Attached 2-Car,2022-03-02,Spring,49.8384,-97.1664,601000.0
St. Vital,South,Float Home,2,2,2446,6211.53,2012,Attached 3-Car,2023-07-20,Summer,49.82,-97.09,449000.0
St. Vital,South,Split-Level,3,3,2010,2696.45,2015,Detached 1-Car,2023-12-22,Winter,49.82,-97.09,593000.0
St. James,West,Triplex,4,1,937,4614.8,2021,Attached 4-Car,2023-09-14,Fall,49.89,-97.2,457000.0
West End,West,Float Home,5,2,1463,6690.8,1968,Attached 3-Car,2023-02-17,Winter,49.892,-97.165,282000.0
River Heights,Central,Split-Level,5,2,1083,2692.54,1974,Detached 1-Car,2022-01-30,Winter,49.8667,-97.2,670000.0
West End,West,Split-Level,5,3,2038,5944.35,2017,Detached 4-Car,2022-09-16,Fall,49.892,-97.165,613000.0
St. Vital,South,Townhouse / Row,2,2,1799,4579.16,2008,Detached 3-Car,2024-01-01,Winter,49.82,-97.09,513000.0
West End,West,Bungalow,4,3,1719,7406.99,2010,Detached 4-Car,2022-09-09,Fall,49.892,-97.165,556000.0
Fort Garry,Southwest,Duplex,5,2,2517,8935.37,2018,Detached 5-Car,2023-06-06,Summer,49.8384,-97.1664,744000.0
Tuxedo,West,Garden Home,5,3,2816,9458.82,2021,Attached 2-Car,2023-12-28,Winter,49.87,-97.21,1040000.0
Sage Creek,Southeast,Fourplex,2,2,2666,5637.92,2019,Attached 3-Car,2023-05-14,Spring,49.8055,-96.9965,837000.0
Bridgewater,Southwest,Apartment,5,3,1829,9105.19,1981,Attached 5-Car,2023-10-27,Fall,49.7917,-97.1875,641000.0
Prairie Pointe,Southwest,Split-Level,5,3,997,2933.56,1979,Detached 3-Car,2023-01-23,Winter,49.7925,-97.195,672000.0
River Heights,Central,Townhouse / Row,3,3,1000,7948.56,2006,Attached 3-Car,2023-09-19,Fall,49.8667,-97.2,639000.0
River Heights,Central,Garden Home,2,3,902,2546.64,2011,Detached 2-Car,2023-07-21,Summer,49.8667,-97.2,647000.0
Bridgewater,Southwest,Semi-Detached,2,2,1476,4992.25,2013,Attached 1-Car,2022-08-05,Summer,49.7917,-97.1875,717000.0
West End,West,Float Home,2,3,1494,7015.58,2023,Detached 4-Car,2023-04-02,Spring,49.892,-97.165,334000.0
Tuxedo,West,Detached,5,3,2553,4075.68,2019,Detached 4-Car,2023-11-29,Fall,49.87,-97.21,1105000.0
Prairie Pointe,Southwest,Bungalow,4,3,1658,6309.55,2017,Detached 2-Car,2022-07-10,Summer,49.7925,-97.195,800000.0
Transcona,East,Semi-Detached,4,2,909,5010.88,2019,Attached 1-Car,2024-01-01,Winter,49.8954,-97.0153,347000.0
Sage Creek,Southeast,Townhouse / Row,4,1,1165,5629.83,2006,Attached 3-Car,2022-10-09,Fall,49.8055,-96.9965,591000.0
Tuxedo,West,Bungalow,5,3,1065,7736.42,2021,Attached 2-Car,2022-04-02,Spring,49.87,-97.21,939000.0
River Heights,Central,Duplex,3,1,1277,4965.38,1971,Detached 4-Car,2022-09-21,Fall,49.8667,-97.2,659000.0
East Kildonan,Northeast,Garden Home,3,1,1927,9695.22,1976,Detached 4-Car,2022-08-10,Summer,49.9267,-97.065,454000.0
Tuxedo,West,Bungalow,4,3,1693,3529.87,2011,Attached 6-Car,2022-08-17,Summer,49.87,-97.21,981000.0
West End,West,Detached,3,3,1992,5428.3,2010,Detached 2-Car,2022-07-06,Summer,49.892,-97.165,576000.0
Transcona,East,Manufactured Home / Mobile,4,3,1400,7897.12,2014,Attached 4-Car,2022-01-21,Winter,49.8954,-97.0153,241000.0
Bridgewater,Southwest,Semi-Detached,4,2,1922,2783.72,2022,Detached 5-Car,2023-05-27,Spring,49.7917,-97.1875,818000.0
East Kildonan,Northeast,Bungalow,3,3,2398,3540.82,1990,Detached 2-Car,2023-04-21,Spring,49.9267,-97.065,554000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,5,2,1866,7540.84,2020,Attached 6-Car,2023-11-13,Fall,49.7925,-97.195,596000.0
River Heights,Central,Semi-Detached,5,2,1405,7174.32,1980,Attached 2-Car,2022-08-04,Summer,49.8667,-97.2,671000.0
River Heights,Central,Detached,4,2,2911,8560.67,1971,Attached 1-Car,2022-09-22,Fall,49.8667,-97.2,859000.0
St. Vital,South,Split-Level,4,3,2243,4547.48,2009,Attached 6-Car,2022-01-26,Winter,49.82,-97.09,645000.0
River Heights,Central,Manufactured Home / Mobile,2,3,2653,8563.17,2025,Attached 6-Car,2022-01-24,Winter,49.8667,-97.2,683000.0
North Kildonan,North,Split-Level,3,2,1160,2732.73,1965,Attached 3-Car,2022-02-01,Winter,49.9442,-97.0422,417000.0
Sage Creek,Southeast,Fourplex,3,2,2975,9890.38,1995,Detached 2-Car,2023-03-30,Spring,49.8055,-96.9965,851000.0
Bridgewater,Southwest,Triplex,2,3,1183,3353.48,2023,Attached 6-Car,2022-10-22,Fall,49.7917,-97.1875,780000.0
Bridgewater,Southwest,Split-Level,2,3,986,5507.82,1998,Attached 3-Car,2022-04-09,Spring,49.7917,-97.1875,730000.0
Bridgewater,Southwest,Bungalow,2,1,2284,8722.72,2001,Attached 2-Car,2023-11-18,Fall,49.7917,-97.1875,875000.0
Prairie Pointe,Southwest,Split-Level,3,2,1657,4323.87,1981,Detached 5-Car,2022-08-26,Summer,49.7925,-97.195,745000.0
Prairie Pointe,Southwest,Detached,5,3,2409,9335.79,1988,Detached 3-Car,2022-01-18,Winter,49.7925,-97.195,850000.0
River Heights,Central,Apartment,3,2,1662,5171.52,1988,Attached 4-Car,2023-08-27,Summer,49.8667,-97.2,574000.0
East Kildonan,Northeast,Float Home,3,2,959,9269.87,1988,Attached 2-Car,2023-08-09,Summer,49.9267,-97.065,210000.0
Prairie Pointe,Southwest,Detached,3,2,2496,7774.32,1968,Detached 2-Car,2023-03-09,Spring,49.7925,-97.195,840000.0
St. James,West,Split-Level,3,1,1368,2063.98,2016,Detached 1-Car,2023-01-18,Winter,49.89,-97.2,498000.0
Sage Creek,Southeast,Semi-Detached,5,1,2151,2363.59,1995,Detached 3-Car,2022-04-14,Spring,49.8055,-96.9965,694000.0
East Kildonan,Northeast,Townhouse / Row,5,2,1447,8162.48,2004,Detached 4-Car,2023-06-20,Summer,49.9267,-97.065,434000.0
Transcona,East,Manufactured Home / Mobile,2,3,2789,2001.51,2001,Attached 4-Car,2022-03-18,Spring,49.8954,-97.0153,347000.0
St. Vital,South,Detached,4,1,1582,4833.76,1970,Attached 2-Car,2022-04-19,Spring,49.82,-97.09,525000.0
East Kildonan,Northeast,Townhouse / Row,5,1,2830,9536.37,1974,Detached 4-Car,2023-02-03,Winter,49.9267,-97.065,541000.0
Fort Garry,Southwest,Garden Home,4,3,2481,4442.25,1980,Attached 2-Car,2022-08-24,Summer,49.8384,-97.1664,670000.0
Transcona,East,Triplex,2,2,2627,4279.4,1999,Attached 3-Car,2022-07-17,Summer,49.8954,-97.0153,536000.0
East Kildonan,Northeast,Float Home,4,1,2428,2686.14,1993,Detached 2-Car,2023-04-04,Spring,49.9267,-97.065,374000.0
River Heights,Central,Apartment,5,2,1591,4672.58,1993,Detached 4-Car,2022-08-18,Summer,49.8667,-97.2,596000.0
East Kildonan,Northeast,Bungalow,5,3,975,9527.75,1976,Detached 3-Car,2023-12-20,Winter,49.9267,-97.065,431000.0
River Heights,Central,Manufactured Home / Mobile,3,3,2797,4720.43,2000,Detached 4-Car,2022-07-05,Summer,49.8667,-97.2,659000.0
